0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.9871758891351953,-0.9000000080975354,0.0,0.0,-1.6938000779511602,0.0,0.0,0.0
-0.9999990175349279,-1.0026263239322435,-1.0158840253651138,-0.0990000000081046,-0.9999871767546615,-1.0000095130832958,-9.000883977005966E-10,-1.7929773258752983,-1.0000079546945613
-1.0000959063280663,-1.0000870854235626,-1.0001574181873216,-1.0881155533012323,-1.0801745685275255,-1.0095264513262792,-9.900090000000869E-8,-1.0001039110545413,-1.0088200075166998
-0.90000007938,-0.9999535397203286,-1.0172229567463225,-1.0792896369269007,-0.9900000087969008,-0.9999000810612443,-0.9000000000079381,-1.0783888789840148,-0.9900794672545052
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.1650759526126166,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.9902662521674876,-1.0070380080163597,0.0,0.0,-0.999891747055308,0.0,0.0,0.0
-1.0008820015908293,-1.0008731888532503,-1.0088256638340496,-0.09793809001702403,-1.0001675040080558,-1.0804097764860758,-9.909007938008833E-13,-0.010007805839053016,-1.0000001753667889
