0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.6290000066339,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.1529810538787195,-1.0014774908876976,0.0,0.0,-0.09097364902768645,0.0,0.0,0.0
-0.9990869518964464,-1.007330631987047,-1.0073845149838019,-0.17107535050371858,-0.900000000000729,-1.0074271460278426,-0.900000000090729,-9.00729066399368E-5,-1.0006290007444005
-1.000074193394324,-0.9999000013939143,-1.0070262972960224,-1.0000458212139665,-0.9998027743421298,-1.0153766467839433,-0.009000000729006627,-1.0811196005603363,-1.0073039254314617
-1.0007026383356514,-1.0086694259743072,-0.9999900008704601,-1.0728990088368908,-1.013984799456396,-1.000148235725834,-1.0008748866477455,-1.007272220953039,-1.0073559441981244
-1.0016126037425512,-1.0729822663150121,-0.9900000072913803,-1.0075225399329122,-0.9999999014806824,-1.0080314544147964,-1.0007355121675423,-0.9000729000000066,-1.8169463051394574
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0087534092922392,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0000016258192235,-0.9100075763554842,0.0,0.0,-1.086581381987623,0.0,0.0,0.0
-1.0007525017623518,-1.729083884005685,-1.0080930425233972,-9.000728999999999E-4,-1.729000882915038,-1.0285776842783794,-0.9107224579772264,-0.9080303507939625,-1.0729744869308298
-1.7298749478036481,-1.1392405389366502,-1.000000811736718,-1.0008691351922179,-1.0008888130734006,-1.0000015407285532,-0.1728183565422423,-1.0093575467845592,-2.7119795005604432
-1.0870194752631435,-1.081007099323788,-1.0000045808814055,-1.0015852470555449,-1.0144808610233675,-1.1391398942255462,-1.0000719140585141,-2.6951749652934964,-3.666051357031418
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
