0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.9000730319490008,-0.9080978049059784,0.0,0.0,0.0,0.0,0.0,0.0
-1.086951399844654,-1.729021558151298,-1.0008017690364823,-9.000989205566135E-6,-1.075032021217198,-1.0748313334848782,-0.9014533078484026,-0.09000000010630271,-1.0013924689981764
-1.0073757064031634,-1.0072901473300642,-1.0796680361073818,-1.000073173963662,-1.072988209247995,-1.0750977515461835,-1.0649271080105953E-5,-1.0007313203330856,-1.000008034404456
-0.9999073569499879,-0.9990072906633906,-1.1388553719637975,-1.007370801841761,-1.0073609005489819,-1.0000922396963656,-1.0040514521308235,-0.9900072980203997,-0.9907376094978457
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9991119435778625,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.146066013403971,-1.0007369266121595,0.0,0.0,-0.9925391928257392,0.0,0.0,0.0
-1.0008695883525278,-1.0074493244673117,-1.0801915868753922,-9.155239955043748E-4,-1.000000750301536,-1.0000008105913145,-9.000735634029345E-5,-0.09244420930631236,-1.0744214652767268
