0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.09000000007290065,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.728007290093398,-0.9000000000080781,0.0,0.0,-0.9999000293597519,0.0,0.0,0.0
-0.9907290081136467,-1.1598068630349538,-1.0000701914282237,0.0,-1.0015257094439818,-1.00641677459622,-0.009009000000000725,-9.008347068795337E-4,-0.990000080788568
-1.0074511740638736,-1.008053071442465,-1.063636350374583,-1.000015385745488,-1.7949426928534509,-1.0736019074360061,0.0,-0.999972979615257,-1.000785452242809
-1.0007938695977008,-1.728002122116644,-1.0729709139640755,-1.0000297090608394,-0.9990729075011586,-1.0808675837195056,-1.0007992564241674,-1.0138317937476307,-1.000088052068911
-1.0000952017850993,-1.0000473973122161,-1.001527620144595,-1.072636364431816,-1.000080171524224,-1.0009543490097201,-1.000847912354204,-1.0728670928016677,-1.0000094579274244
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0008179968623205,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0000022875081025,-2.391639167289601,0.0,0.0,-0.10015314436942846,0.0,0.0,0.0
-1.0000905628162262,-1.0151584845280384,-1.0000001620123895,-1.0401908097816847E-8,-1.139239810246704,-1.000167684015137,-9.000000001062888E-29,-0.09000000090091864,-1.0015979554977041
-1.1401072788448283,-1.0079535870830105,-1.0241590506339011,-1.0002326494154776,-1.0000008116081551,-1.000802114681104,-9.00090738163118E-9,-1.0139255054205862,-2.81757974663154
-1.0736139516768912,-1.000775418929686,-1.0000086693546657,-1.0007939120550307,-1.000008681274778,-0.9999990737167126,-1.000007478758676,-2.602497370929146,-2.5301120252703933
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
