0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.49003913795987064,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.7036024832779092,-0.7913873833222701,0.0,0.0,-0.8253339739151986,0.0,0.0,0.0
-0.8757066836593751,-0.9222115368232765,-0.9719761165753898,-0.22722105560474254,-0.9495316179281958,-0.7591284044342274,-0.25865661979879784,-0.31118855280868174,-0.979235622724929
-0.8827554379710154,-0.852991740957753,-1.0085422866864049,-1.0155035501756862,-1.0015715297860543,-0.808160153094131,-0.13656883804305525,-0.9168469924581458,-0.9945838219940846
-1.0351707515843893,-0.8689875609362924,-0.9913155764050979,-0.9837563351843956,-0.5805329788615117,-0.8326074079120764,-0.9852372992728896,-1.0421468127542817,-1.0292384780321286
-0.8770158824268985,-1.013693593817805,-1.02278680643075,-0.9475657690360211,-0.8420221897364397,-1.016161140624052,-1.0072002741044725,-1.0111349651691872,-0.9770787156339927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.7619913452306103,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.6909050545920843,-0.7617295683612573,0.0,0.0,-0.7804276306336253,0.0,0.0,0.0
-1.0524847315819612,-1.059876981413876,-1.0457292507977733,-0.1666684119633267,-1.0533429244950367,-1.060305604199847,-0.27018046346096986,-0.3440553297925682,-1.0473751850299322
-1.0344418609895372,-1.0500737002209761,-1.0352421626763562,-1.0527478825449077,-1.0461252537443066,-1.0395136884396314,-0.09559043175218306,-1.0436469618536495,-1.4690576805678182
-1.0987274338835111,-1.010733305136432,-0.998458322541862,-0.9158449565585989,-0.961731180481539,-0.9550554147877486,-0.9913739870163056,-1.2081460244715236,-1.2014745723681315
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
